Prix,Surface,Commune,Pieces,DPE,Titre,Lien,Source
967.0,76.0,Vannes,4.0,4.0,Appartement 76 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293477898A1KILHAP000,paruvendu
1200.0,94.0,Sarzeau,4.0,5.0,Appartement 94 m2 Sarzeau (56),https://www.paruvendu.fr/immobilier/location/appartement/1288614849A1KILHAP000,paruvendu
320.0,25.0,Plumergat,,,Location Studio 1 pièce Plumergat 56 320 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/plumergat-56-56175/studio-20456233.htm,ouestfrance
750.0,58.0,Sarzeau,3.0,,Appartement 58 m2 Sarzeau (56),https://www.paruvendu.fr/immobilier/location/appartement/1290642821A1KILHAP000,paruvendu
670.0,50.0,Elven,2.0,5.0,Appartement 50 m2 Elven (56),https://www.paruvendu.fr/immobilier/location/appartement/1293102065A1KILHAP000,paruvendu
724.0,54.0,Vannes,4.0,,Location maison 4 pièces Vannes Nord-est 56 724 €,https://www.ouestfrance-immo.com/immobilier/location/maison/vannes-56-56260/20430875.htm,ouestfrance
700.0,52.0,Plougoumelen,3.0,,Location appartement 3 pièces Plougoumelen 56 700 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/plougoumelen-56-56167/3-pieces-20430620.htm,ouestfrance
620.0,46.0,Vannes,2.0,4.0,Appartement 46 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293515115A1KILHAP000,paruvendu
1260.0,89.0,Surzur,5.0,4.0,Maison 89 m2 Surzur (56),https://www.paruvendu.fr/immobilier/location/maison/1293102071A1KILHMN000,paruvendu
540.0,38.0,Vannes,2.0,,Appartement 38 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1292888489A1KILHAP000,paruvendu
550.0,38.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 550 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20456909.htm,ouestfrance
360.0,24.0,Vannes,,,Location appartement 1 pièce Vannes 56 360 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-20451668.htm,ouestfrance
750.0,49.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 750 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20460147.htm,ouestfrance
983.0,64.0,Vannes,3.0,,Location appartement 3 pièces Vannes 56 983 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/3-pieces-20379350.htm,ouestfrance
983.0,64.0,Vannes,3.0,4.0,Appartement 64 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1292856988A1KILHAP000,paruvendu
890.0,57.0,Vannes,3.0,,Location appartement 3 pièces Vannes Sud-est 56 890 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/3-pieces-20457448.htm,ouestfrance
890.0,57.0,Vannes,3.0,3.0,Appartement 57 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293505446A1KILHAP000,paruvendu
595.0,38.0,Vannes,2.0,,Location appartement 2 pièces Vannes Vincin 56 595 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20455963.htm,ouestfrance
705.0,45.0,Vannes,2.0,5.0,Appartement 45 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293330116A1KILHAP000,paruvendu
875.0,55.0,Arzon,4.0,,Location appartement 4 pièces Arzon 56 875 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/arzon-56-56005/4-pieces-20457976.htm,ouestfrance
815.0,51.0,Séné,3.0,4.0,Maison 51 m2 Séné (56),https://www.paruvendu.fr/immobilier/location/maison/1291665236A1KILHMN000,paruvendu
695.0,43.0,Elven,2.0,4.0,Appartement 43 m2 Elven (56),https://www.paruvendu.fr/immobilier/location/appartement/1293469087A1KILHAP000,paruvendu
780.0,48.0,Sene,2.0,,Location appartement 2 pièces Séné 56 780 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/sene-56-56243/2-pieces-20453768.htm,ouestfrance
580.0,35.0,,2.0,4.0,Appartement 35 m2,https://www.paruvendu.fr/immobilier/location/appartement/1292005394A1KILHAP000,paruvendu
1000.0,60.0,Sarzeau,4.0,4.0,Maison 60 m2 Sarzeau (56),https://www.paruvendu.fr/immobilier/location/maison/1293238772A1KILHMN000,paruvendu
725.0,42.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 725 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20307104.htm,ouestfrance
950.0,55.0,Vannes,3.0,,Location appartement 3 pièces Vannes Centre Ville 56 950 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/3-pieces-20452166.htm,ouestfrance
950.0,55.0,Vannes,3.0,,Appartement 55 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293469085A1KILHAP000,paruvendu
725.0,39.0,Vannes,2.0,,Location appartement 2 pièces Vannes Bondon - Kerlann 56 725 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20430833.htm,ouestfrance
895.0,47.0,Vannes,2.0,,Location appartement 2 pièces Vannes Kercado - Trussac 56 895 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20409775.htm,ouestfrance
895.0,47.0,Vannes,2.0,5.0,Appartement 47 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293114908A1KILHAP000,paruvendu
750.0,39.0,Vannes,2.0,3.0,Appartement 39 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1292562568A1KILHAP000,paruvendu
500.0,26.0,Vannes,1.0,3.0,Appartement 26 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293505445A1KILHAP000,paruvendu
350.0,18.0,Saint-Avé,1.0,6.0,Appartement 18 m2 Saint-Avé (56),https://www.paruvendu.fr/immobilier/location/appartement/1293373040A1KILHAP000,paruvendu
710.0,36.0,Vannes,2.0,4.0,Appartement 36 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293330115A1KILHAP000,paruvendu
760.0,36.0,Vannes,2.0,5.0,Appartement 36 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293072069A1KILHAP000,paruvendu
543.0,25.0,Sarzeau,,,Location appartement 1 pièce Sarzeau 56 543 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/sarzeau-56-56240/t1-20138508.htm,ouestfrance
720.0,31.0,Vannes,,,Location appartement 1 pièce Vannes 56 720 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-20425753.htm,ouestfrance
650.0,25.0,Larmor Baden,,,Location appartement 1 pièce Larmor-Baden 56 650 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/larmor-baden-56-56106/t1-20383178.htm,ouestfrance
470.0,17.0,Sainte-Anne-d'Auray,2.0,3.0,Appartement 17 m2 Sainte-Anne-d'Auray (56),https://www.paruvendu.fr/immobilier/location/appartement/1282630749A1KILHAP000,paruvendu
620.0,19.0,Vannes,,,Location appartement 1 pièce Vannes Centre Ville 56 620 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-20383168.htm,ouestfrance
400.0,10.0,Vannes,2.0,,Location appartement 2 pièces Vannes Ménimur - St-Guen 56 400 € Colocation Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-19930561.htm,ouestfrance
