Prix,Surface,Commune,Pieces,DPE,Titre,Lien,Source
750.0,58.0,Sarzeau,3.0,,Appartement 58 m2 Sarzeau (56),https://www.paruvendu.fr/immobilier/location/appartement/1290642821A1KILHAP000,paruvendu
670.0,50.0,Elven,2.0,5.0,Appartement 50 m2 Elven (56),https://www.paruvendu.fr/immobilier/location/appartement/1293102065A1KILHAP000,paruvendu
620.0,46.0,Vannes,2.0,4.0,Appartement 46 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293515115A1KILHAP000,paruvendu
620.0,46.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 620 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20400303.htm,ouestfrance
1260.0,89.0,Surzur,5.0,4.0,Maison 89 m2 Surzur (56),https://www.paruvendu.fr/immobilier/location/maison/1293102071A1KILHMN000,paruvendu
540.0,38.0,Vannes,2.0,,Appartement 38 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1292888489A1KILHAP000,paruvendu
550.0,38.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 550 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20456909.htm,ouestfrance
360.0,24.0,Vannes,,,Location appartement 1 pièce Vannes 56 360 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-20451668.htm,ouestfrance
675.0,44.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 675 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20012968.htm,ouestfrance
983.0,64.0,Vannes,3.0,4.0,Appartement 64 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1292856988A1KILHAP000,paruvendu
890.0,57.0,Vannes,3.0,3.0,Appartement 57 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293505446A1KILHAP000,paruvendu
595.0,38.0,Vannes,2.0,,Location appartement 2 pièces Vannes Vincin 56 595 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20455963.htm,ouestfrance
705.0,45.0,Vannes,2.0,5.0,Appartement 45 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293330116A1KILHAP000,paruvendu
690.0,44.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 690 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-19597800.htm,ouestfrance
630.0,40.0,Plescop,2.0,,Location appartement 2 pièces Plescop 56 630 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/plescop-56-56158/2-pieces-20388196.htm,ouestfrance
815.0,51.0,Séné,3.0,4.0,Maison 51 m2 Séné (56),https://www.paruvendu.fr/immobilier/location/maison/1291665236A1KILHMN000,paruvendu
695.0,43.0,Elven,2.0,4.0,Appartement 43 m2 Elven (56),https://www.paruvendu.fr/immobilier/location/appartement/1293469087A1KILHAP000,paruvendu
580.0,35.0,,2.0,4.0,Appartement 35 m2,https://www.paruvendu.fr/immobilier/location/appartement/1292005394A1KILHAP000,paruvendu
1000.0,60.0,Sarzeau,4.0,4.0,Maison 60 m2 Sarzeau (56),https://www.paruvendu.fr/immobilier/location/maison/1293238772A1KILHMN000,paruvendu
635.0,38.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 635 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-20409287.htm,ouestfrance
950.0,55.0,Vannes,3.0,,Appartement 55 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293469085A1KILHAP000,paruvendu
450.0,25.0,Saint Ave,,,Location appartement 1 pièce Saint-Avé 56 450 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/saint-ave-56-56206/t1-20375412.htm,ouestfrance
470.0,26.0,Sene,,,Location Studio 1 pièce Séné 56 470 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/sene-56-56243/studio-20404007.htm,ouestfrance
895.0,47.0,Vannes,2.0,5.0,Appartement 47 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293114908A1KILHAP000,paruvendu
500.0,26.0,Vannes,1.0,3.0,Appartement 26 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293505445A1KILHAP000,paruvendu
750.0,39.0,Vannes,2.0,3.0,Appartement 39 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1292562568A1KILHAP000,paruvendu
350.0,18.0,Saint Ave,,,Location appartement 1 pièce Saint-Avé 56 350 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/saint-ave-56-56206/t1-20441572.htm,ouestfrance
350.0,18.0,Saint-Avé,1.0,6.0,Appartement 18 m2 Saint-Avé (56),https://www.paruvendu.fr/immobilier/location/appartement/1293373040A1KILHAP000,paruvendu
710.0,36.0,Vannes,2.0,4.0,Appartement 36 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293330115A1KILHAP000,paruvendu
655.0,33.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 655 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-19563644.htm,ouestfrance
655.0,33.0,Vannes,2.0,,Location appartement 2 pièces Vannes 56 655 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-19563644.htm,ouestfrance
620.0,31.0,Theix Noyalo,2.0,,Location appartement 2 pièces Theix 56 620 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/theix-noyalo-56-56251/2-pieces-20315951.htm,ouestfrance
520.0,25.0,Vannes,,,Location appartement 1 pièce Vannes 56 520 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-18703700.htm,ouestfrance
760.0,36.0,Vannes,2.0,5.0,Appartement 36 m2 Vannes (56),https://www.paruvendu.fr/immobilier/location/appartement/1293072069A1KILHAP000,paruvendu
398.0,18.0,Vannes,,,Location appartement 1 pièce Vannes Vincin 56 398 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-20379419.htm,ouestfrance
611.0,27.0,Vannes,,,Location appartement 1 pièce Vannes 56 611 €,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-19688665.htm,ouestfrance
500.0,20.0,Arradon,,,Location appartement 1 pièce Arradon 56 500 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/arradon-56-56003/t1-20398632.htm,ouestfrance
470.0,17.0,Sainte-Anne-d'Auray,2.0,3.0,Appartement 17 m2 Sainte-Anne-d'Auray (56),https://www.paruvendu.fr/immobilier/location/appartement/1282630749A1KILHAP000,paruvendu
700.0,25.0,Arradon,2.0,5,700 € Arradon (56610) à 6km de Vannes 2 pièces 1 chambre 25 m²,https://www.pap.fr/annonces/appartement-arradon-56610-r464101426,pap
610.0,20.0,Vannes,,,Location Studio 1 pièce Vannes 56 610 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/studio-20424585.htm,ouestfrance
620.0,19.0,Vannes,,,Location appartement 1 pièce Vannes Centre Ville 56 620 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/t1-20383168.htm,ouestfrance
350.0,10.0,Sene,,,Location Chambre 1 pièce Séné 56 350 € Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/sene-56-56243/chambre-20177286.htm,ouestfrance
400.0,10.0,Vannes,2.0,,Location appartement 2 pièces Vannes Ménimur - St-Guen 56 400 € Colocation Meublé,https://www.ouestfrance-immo.com/immobilier/location/appartement/vannes-56-56260/2-pieces-19930561.htm,ouestfrance
